x,y,z,c,k
0.4371224017876433332,0.40809826728907261373,0.53879863041932785084,9006006,6.9388200574925775754
0.45176355636213583189,0.39641877838860478667,0.50157851162772837394,9006006,6.9388200574925775754
0.47219492187699058094,0.39526247554954996311,0.46528342410814921282,9006006,6.9388200574925775754
0.49688484212578415411,0.3781473616378260294,0.4731268967605796183,9006007,5.9930436972526415218
0.48543378083551985691,0.37925100887594115351,0.51317394745362709951,9006007,5.9930436972526415218
0.47781368785926336962,0.39001417413948247237,0.55269861782105733639,9006007,5.9930436972526415218
0.4744997153216643504,0.4097657185251765144,0.58923634067718388962,9006007,5.9930436972526415218
0.47569850651397621588,0.43727403130212855187,0.62050880042939593473,9006007,5.9930436972526415218
0.48133531061835294063,0.47082382719728171905,0.64456599781382861725,9006007,5.9930436972526415218
0.491058643807133266,0.50832310328484320294,0.65990784241348221517,9006007,5.9930436972526415218
0.58337751406194893189,0.38766309121888642419,0.53896467511712975451,9006007,6.5005648621666267672
0.54754763816132778764,0.38470848703693727444,0.56002652257135865366,9006007,6.5005648621666267672
0.51034527406761398538,0.39226071529641642899,0.57720380597900489139,9006007,6.5005648621666267672
0.4744997153216643504,0.4097657185251765144,0.58923634067718388962,9006007,6.5005648621666267672
0.44264071555169615113,0.43593926940571214868,0.59524137848491576186,9006007,6.5005648621666267672
0.41710556069124010703,0.46886118611356791819,0.59477836914953507996,9006007,6.5005648621666267672
0.39976759763432301309,0.50611620346836372342,0.58788128063031508397,9006007,6.5005648621666267672
0.58322785450755287862,0.44911685951860069732,0.62794430237423459751,9006007,6.5071654610724136703
0.54692625378599157848,0.42907791846999338015,0.62385214673033528854,9006007,6.5071654610724136703
0.50977313444525307329,0.41563137511452075135,0.61062538196515736555,9006007,6.5071654610724136703
0.4744997153216643504,0.4097657185251765144,0.58923634067718388962,9006007,6.5071654610724136703
0.44369903378171005048,0.41191214780579149535,0.56125738485090714835,9006007,6.5071654610724136703
0.41963532505210482393,0.42191287356516282703,0.52874531759006249132,9006007,6.5071654610724136703
0.40407757261849952535,0.43903271741031546505,0.49409018237111773653,9006007,6.5071654610724136703
0.52894886149768982619,0.38096472334715214547,0.47372148894614396486,9006008,6.5417465314488314476
0.53010724006988463319,0.37686024101338322367,0.51516931753783712367,9006008,6.5417465314488314476
0.53089376476149108264,0.38409900952515330097,0.55619483058098639905,9006008,6.5417465314488314476
0.53125,0.40214321794434254587,0.59375,9006008,6.5417465314488314476
0.53114947896201425426,0.42965225527589345766,0.62504463007807209429,9006008,6.5417465314488314476
0.53059966995013962965,0.4645823123898414897,0.64775365760410030802,9006008,6.5417465314488314476
0.52964142152860116397,0.50433822869298783331,0.66018989457397792009,9006008,6.5417465314488314476
0.62474940072994744611,0.41202842305676357082,0.51607294468787301422,9006008,6.4855568976271884551
0.59847099703091199974,0.39948474584558790745,0.54587584340869310662,9006008,6.4855568976271884551
0.56652695808044084558,0.39610746882905795152,0.57241418334538674006,9006008,6.4855568976271884551
0.53125,0.40214321794434249036,0.59375,9006008,6.4855568976271884551
0.49521622560984085437,0.41715123210646481988,0.60832524357325656883,9006008,6.4855568976271884551
0.46105700430465768047,0.44003554982347153901,0.61507555568172367355,9006008,6.4855568976271884551
0.43126681608301531412,0.46912504187623116358,0.61350799421796298194,9006008,6.4855568976271884551
0.62808526476155346341,0.47458914437669125208,0.60955717151269950271,9006008,6.4778305813783836342
0.60006917504417656151,0.4438630898364390176,0.61222539197743819361,9006008,6.4778305813783836342
0.56698740460682928166,0.41911343367287734463,0.60682519794136502433,9006008,6.4778305813783836342
0.53125,0.40214321794434254587,0.59375,9006008,6.4778305813783836342
0.49546047390023106871,0.39418874316730961871,0.57395234196460065412,9006008,6.4778305813783836342
0.46222613609717588812,0.39582950234484015617,0.548874506906029902,9006008,6.4778305813783836342
0.43396814785642379153,0.40694596420809009407,0.52034344510771024517,9006008,6.4778305813783836342
0.56978198370446953014,0.38158666673227920052,0.47775066701795920743,9006009,6.0244438041010184293
0.58140022869447383069,0.38498565167033327317,0.51762013398021289312,9006009,6.0244438041010184293
0.58867336863168728822,0.39785455163815913737,0.5565765706779258748,9006009,6.0244438041010184293
0.59114312090859000293,0.41938249360374024732,0.59216532100058283383,9006009,6.0244438041010184293
0.58865386573467093356,0.44821299584615637013,0.6221439277100392351,9006009,6.0244438041010184293
0.58136245178350620666,0.48252944025303479147,0.64462343030625990359,9006009,6.0244438041010184293
0.56972831311341087801,0.52016953794235765152,0.65818738896346395961,9006009,6.0244438041010184293
0.65729586390084993042,0.4523421701221206348,0.49506926914772364512,9006009,6.4126849938817356289
0.64341087231856619599,0.4343783043379744746,0.53000660799830301428,9006009,6.4126849938817356289
0.62082240302261293419,0.42312391627537976335,0.56316095786846953608,9006009,6.4126849938817356289
0.59114312090859000293,0.41938249360374024732,0.59216532100058283383,9006009,6.4126849938817356289
0.55649192725151486183,0.42342114875653241723,0.61494898079895188303,9006009,6.4126849938817356289
0.5193426843954557226,0.43495154889875964344,0.62988533707793659122,9006009,6.4126849938817356289
0.48234759860844872437,0.45315050095354869608,0.6359080343831813309,9006009,6.4126849938817356289
0.65612258920264288076,0.5224639221354490104,0.58452401085886340759,9006009,6.3401596016118597632
0.64261082905693944767,0.48398551491795593904,0.59306541746906937806,9006009,6.3401596016118597632
0.62043514411622768812,0.44880669086212898744,0.59567318405574276596,9006009,6.3401596016118597632
0.59114312090859000293,0.41938249360374024732,0.59216532100058283383,9006009,6.3401596016118597632
0.55677897771263296089,0.39776636552341820829,0.58278663344133541102,9006009,6.3401596016118597632
0.51974090358999502914,0.38546684305175576979,0.56819163692313912062,9006009,6.3401596016118597632
0.48261369466722503496,0.38334227962089634234,0.54939888036790340831,9006009,6.3401596016118597632
0.66945384015287789925,0.54537840401661796808,0.54684152035659461255,9006010,6.7273915780937141307
0.666555964258841116,0.50556624513103176621,0.55878745821356989865,9006010,6.7273915780937141307
0.65285614782125378497,0.46697182212856158667,0.56646187374792311697,9006010,6.7273915780937141307
0.6294308205577653359,0.43262759781954179816,0.56926176844617726314,9006010,6.7273915780937141307
0.5981205705176361187,0.40523208600116594758,0.56696714740013642864,9006010,6.7273915780937141307
0.56138552435758271031,0.38693782230672968403,0.55975830487111100098,9006010,6.7273915780937141307
0.52211204888011286673,0.37918223395965044986,0.54820165810735022038,9006010,6.7273915780937141307
0.60563632085016227968,0.53047913627039333662,0.63734597351595012604,9006010,6.8971061472405930104
0.62102573020370288592,0.49442913402531091238,0.62321534971550096582,9006010,6.8971061472405930104
0.62918175719004099111,0.46088861844116418842,0.59987816588242370841,9006010,6.8971061472405930104
0.6294308205577653359,0.43262759781954179816,0.56926176844617726314,9006010,6.8971061472405930104
0.62175235092730041231,0.41198006316713708941,0.53389467175980953595,9006010,6.8971061472405930104
0.60678048955287111621,0.4006512310376734165,0.49669773585537763116,9006010,6.8971061472405930104
0.58575171654145008482,0.39957671492722807161,0.46074294157320105914,9006010,6.8971061472405930104
0.5300596788567482065,0.44660244113226466034,0.63784833013511887945,9006010,6.9075041296866741547
0.56737242839772983327,0.43482410809476174096,0.62352559632970461223,9006010,6.9075041296866741547
0.60143672724160368581,0.43003354988286962568,0.60001421169576951709,9006010,6.9075041296866741547
0.6294308205577653359,0.43262759781954179816,0.56926176844617726314,9006010,6.9075041296866741547
0.64903578587535148969,0.44239137100176384454,0.53381568009705937516,9006010,6.9075041296866741547
0.65862762365624527572,0.45851607620387357933,0.49661216357991833092,9006010,6.9075041296866741547
0.65741178313876325046,0.47966600518174529189,0.46073301438183750234,9006010,6.9075041296866741547
0.51909863050275217855,0.48915985016670660013,0.65930055137342347127,9007006,6.1596740377024152835
0.48086008994526213689,0.47882924542681759572,0.64636982313204116579,9007006,6.1596740377024152835
0.44620324494624025169,0.47240303253611415357,0.6241500572982563444,9007006,6.1596740377024152835
0.41741096981887293449,0.47030451131717587732,0.59410488775646874693,9007006,6.1596740377024152835
0.39637983493211093045,0.47267191305408318147,0.55821341404052871038,9007006,6.1596740377024152835
0.38449517809184807771,0.47934929508632173611,0.51883983645230524751,9007006,6.1596740377024152835
0.38253985122307754274,0.48989681287751907224,0.47857772428227929318,9007006,6.1596740377024152835
0.45759783803835890614,0.57892722394812323738,0.63250648356504357572,9007006,6.4197845386623590969
0.43727858676757247469,0.54279189192068311165,0.62832594314873302377,9007006,6.4197845386623590969
0.42355566574185438133,0.50569965325972221493,0.61521265291510673912,9007006,6.4197845386623590969
0.41741096981887293449,0.47030451131717587732,0.59410488775646874693,9007006,6.4197845386623590969
0.419284160883834911,0.43913903971892853662,0.56651293881471942449,9007006,6.4197845386623590969
0.42904120940536943918,0.41443317305702342956,0.53441104996462696075,9007006,6.4197845386623590969
0.44598398444245013206,0.39795465184268985492,0.50009615780768235105,9007006,6.4197845386623590969
0.38917725618108039987,0.57890054157707027116,0.54604387886603233948,9007006,6.3686761097385087282
0.38857595083814366888,0.54263166683503538668,0.56654554387017908024,9007006,6.3686761097385087282
0.39821340129353477444,0.50556290306175122318,0.58295095188556989019,9007006,6.3686761097385087282
0.41741096981887287898,0.47030451131717587732,0.59410488775646874693,9007006,6.3686761097385087282
0.44481682645095638184,0.43933927218634594158,0.59922192781330985145,9007006,6.3686761097385087282
0.47850114043473113146,0.41484765649396559972,0.59794174683768797074,9007006,6.3686761097385087282
0.51609197259086514453,0.39855428368319417709,0.59035449098529380052,9007006,6.3686761097385087282
0.56596404490786555996,0.47182805234897712277,0.64668566129137206033,9007007,6.7181236700217015212
0.52604772452592007959,0.45988399216551612003,0.6470570163921215423,9007007,6.7181236700217015212
0.48632609408246652016,0.45265230811810591716,0.63676109817841930472,9007007,6.7181236700217015212
0.44991159059305091406,0.45069964766966807979,0.61660465593521673888,9007007,6.7181236700217015212
0.41965751708924275976,0.45417901392180409781,0.58816707238772125699,9007007,6.7181236700217015212
0.39793446856407371781,0.46281777686932795701,0.55367660923309336418,9007007,6.7181236700217015212
0.38644458109719148631,0.47593903565831641167,0.51583580896536807003,9007007,6.7181236700217015212
0.49230093454752132942,0.5579592081550038829,0.65598427798201131012,9007007,6.5782391478141963859
0.4738264746562048102,0.52071535620693876201,0.65320922214368259962,9007007,6.5782391478141963859
0.45933376132327818908,0.48404382706038429074,0.63974551829169112871,9007007,6.5782391478141963859
0.44991159059305096957,0.4506996476696681353,0.61660465593521673888,9007007,6.5782391478141963859
0.44626782316656754546,0.42318787073178087965,0.58552514178565584491,9007007,6.5782391478141963859
0.44867620485451237267,0.40357537725194098099,0.54884189072663014386,9007007,6.5782391478141963859
0.45695580083848513775,0.39333559769339926371,0.50931081034617808889,9007007,6.5782391478141963859
0.40264010902174551809,0.55895635892185457916,0.58689289456650228782,9007007,6.6440014219354965874
0.4100718685395872698,0.52197187967692493249,0.6045855019651151796,9007007,6.6440014219354965874
0.42624210711783971917,0.4849403166614038585,0.61474905626767073485,9007007,6.6440014219354965874
0.44991159059305091406,0.45069964766966807979,0.61660465593521673888,9007007,6.6440014219354965874
0.47926636721603699254,0.42187396551201633565,0.61001009388215043927,9007007,6.6440014219354965874
0.51205678297732470927,0.40067237612969391902,0.59547075576185093393,9007007,6.6440014219354965874
0.54576988772787715654,0.38871969994541161197,0.57410088886420562737,9007007,6.6440014219354965874
0.66827457154264002792,0.47803195688824767773,0.50803339801714808566,9007009,6.4884739744818400453
0.65861551642730498113,0.46617110858553778563,0.54679077206300075176,9007009,6.4884739744818400453
0.6389231717309595826,0.4585774213280556233,0.58271650915087391809,9007009,6.4884739744818400453
0.61063686646654968815,0.45580592370957551118,0.61318476880826966458,9007009,6.4884739744818400453
0.57582406900637450597,0.45805918667800127331,0.6359686018945406305,9007009,6.4884739744818400453
0.53702927418733070741,0.46517251746493681885,0.64940272007084975936,9007009,6.4884739744818400453
0.49708802417544045715,0.47662599711008601933,0.65250521303892272673,9007009,6.4884739744818400453
0.65493881813808885184,0.56397088455284194453,0.57850923580336433005,9007009,6.5241859033439366655
0.64897830920175780811,0.52710772260455074356,0.59699411436680316356,9007009,6.5241859033439366655
0.633838049156982275,0.49014218106268503394,0.60884453104320268579,9007009,6.5241859033439366655
0.61063686646654968815,0.45580592370957551118,0.61318476880826966458,9007009,6.5241859033439366655
0.58108927220805117742,0.42663631660885842356,0.60969409462753410001,9007009,6.5241859033439366655
0.54737876186739820028,0.40478892291308754547,0.59863046084898585697,9007009,6.5241859033439366655
